127.0.0.1 - - [07/May/2019:15:05:45 +0000] "GET /2019/05/07/hello-world/ HTTP/1.0" 200 18329 "http://fictional-university.local/2019/05/07/hello-world/" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [07/May/2019:15:05:45 +0000] "POST /wp-cron.php?doing_wp_cron=1557241545.8631250858306884765625 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1557241545.8631250858306884765625" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [05/Jun/2019:17:04:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:04:30 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16390 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:04:30 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16390 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:04:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:05:07 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16390 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:05:07 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16390 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:05:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:05:09 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16390 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:05:09 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16390 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:05:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:07:56 +0000] "POST /wp-cron.php?doing_wp_cron=1559754476.6533219814300537109375 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1559754476.6533219814300537109375" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [05/Jun/2019:17:07:56 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16390 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:07:56 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16390 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:07:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:07:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:07:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:03 +0000] "GET / HTTP/1.0" 200 19426 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:03 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:03 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:04 +0000] "GET /wp-admin/ HTTP/1.0" 200 59206 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:06 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 56971 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:07 +0000] "GET /wp-admin/post.php?post=12&action=edit HTTP/1.0" 200 124618 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:09 +0000] "GET /about/ HTTP/1.0" 200 16328 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:09 +0000] "GET /about/ HTTP/1.0" 200 16328 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:08:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:25 +0000] "GET /about/ HTTP/1.0" 200 16328 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:27 +0000] "GET /about/ HTTP/1.0" 200 16328 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:27 +0000] "GET /about/ HTTP/1.0" 200 16328 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:27 +0000] "GET /about/ HTTP/1.0" 200 16328 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:28 +0000] "GET /about/ HTTP/1.0" 200 16328 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:28 +0000] "GET /about/ HTTP/1.0" 200 16328 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:09:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:10:05 +0000] "GET /about/ HTTP/1.0" 200 16423 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:10:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:13:40 +0000] "GET /about/ HTTP/1.0" 200 143 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:13:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:14:08 +0000] "GET /about/ HTTP/1.0" 200 16473 "http://fictional-university.local/wp-admin/post.php?post=12&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:14:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:16:41 +0000] "GET / HTTP/1.0" 200 19542 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:16:41 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:16:41 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:16:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:16:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:17:02 +0000] "GET /about HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:17:02 +0000] "GET /about/ HTTP/1.0" 200 16511 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:17:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:18:10 +0000] "GET /about/ HTTP/1.0" 200 16543 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:18:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:18:12 +0000] "GET / HTTP/1.0" 200 19574 "http://fictional-university.local/about/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:18:12 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:18:12 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:18:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:37 +0000] "GET /wp-admin/ HTTP/1.0" 200 59206 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:39 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 56971 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:40 +0000] "GET /wp-admin/post.php?post=14&action=edit HTTP/1.0" 200 124693 "http://fictional-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:44 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16724 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:48 +0000] "GET /wp-admin/post.php?post=14&action=edit HTTP/1.0" 200 124561 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:50 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16724 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:53 +0000] "GET /wp-admin/post.php?post=14&action=edit HTTP/1.0" 200 124561 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:19:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:04 +0000] "GET / HTTP/1.0" 200 19693 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=14&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:04 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:04 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:08 +0000] "GET /privacy-policy-2 HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:08 +0000] "GET /privacy-policy-2/ HTTP/1.0" 200 16733 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:11 +0000] "GET /about HTTP/1.0" 301 0 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [05/Jun/2019:17:20:11 +0000] "GET /about/ HTTP/1.0" 200 16662 "http://fictional-university.local/privacy-policy-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
